Turn;CardColor;CardType;Quartile
24;WILD;DRAW1;4
1;BLUE;Number;1
2;YELLOW;SELECTCOLOR;1
3;YELLOW;DRAW4;1
4;YELLOW;REVERSE;1
5;RED;Number;1
6;GREEN;Number;1
7;WILD;DRAW1;1
8;BLUE;Number;1
9;WILD;DRAW1;2
10;WILD;DRAW1;2
11;WILD;DRAW1;2
12;GREEN;REVERSE;2
13;WILD;DRAW1;2
14;RED;Number;2
15;BLUE;Number;2
16;WILD;DRAW1;2
17;GREEN;Number;2
18;GREEN;SKIP;3
19;WILD;DRAW1;3
20;WILD;DRAW1;3
21;WILD;DRAW1;3
22;GREEN;REVERSE;3
23;WILD;DRAW1;3
24;GREEN;Number;3
25;WILD;DRAW1;3
26;WILD;DRAW1;4
27;WILD;DRAW1;4
28;RED;STACKINGDRAW2;4
29;YELLOW;Number;4
30;BLUE;STACKINGNumber;4
31;RED;STACKINGNumber;4
32;WILD;DRAW1;4
33;BLUE;Number;4
34;RED;STACKINGNumber;4
1;YELLOW;DRAW4;1
2;GREEN;STACKINGNumber;1
3;BLUE;Number;2
4;BLUE;Number;2
5;GREEN;Number;3
6;BLUE;STACKINGNumber;3
7;RED;Number;4
8;BLUE;STACKINGNumber;4
1;YELLOW;Number;1
2;GREEN;STACKINGNumber;1
3;GREEN;STACKINGNumber;1
4;WILD;DRAW1;2
5;YELLOW;Number;2
6;RED;Number;2
7;BLUE;Number;2
8;BLUE;Number;3
9;WILD;DRAW1;3
10;BLUE;STACKINGNumber;3
11;GREEN;Number;4
12;WILD;DRAW1;4
13;GREEN;Number;4
14;RED;STACKINGNumber;4
1;BLUE;Number;1
2;BLUE;Number;1
3;BLUE;Number;1
4;GREEN;STACKINGREVERSE;1
5;WILD;DRAW1;1
6;RED;Number;1
7;RED;STACKINGNumber;1
8;WILD;DRAW1;1
9;GREEN;Number;1
10;WILD;DRAW1;1
11;BLUE;DRAW4;2
12;BLUE;STACKINGNumber;2
13;WILD;DRAW1;2
14;YELLOW;Number;2
15;WILD;DRAW1;2
16;WILD;DRAW1;2
17;GREEN;DRAW4;2
18;GREEN;Number;2
19;WILD;DRAW1;2
20;YELLOW;Number;2
21;WILD;DRAW1;3
22;WILD;DRAW1;3
23;WILD;DRAW1;3
24;WILD;DRAW1;3
25;WILD;DRAW1;3
26;WILD;DRAW1;3
27;GREEN;Number;3
28;GREEN;Number;3
29;RED;Number;3
30;RED;DRAW2;3
31;RED;Number;4
32;WILD;DRAW1;4
33;WILD;DRAW1;4
34;BLUE;Number;4
35;WILD;DRAW1;4
36;WILD;DRAW1;4
37;BLUE;STACKINGNumber;4
38;YELLOW;Number;4
39;GREEN;Number;4
40;GREEN;Number;4
1;YELLOW;DRAW2;1
2;BLUE;STACKINGNumber;1
3;BLUE;Number;1
4;WILD;DRAW1;1
5;GREEN;DRAW2;1
6;WILD;DRAW1;1
7;YELLOW;Number;2
8;YELLOW;Number;2
9;RED;Number;2
10;RED;STACKINGNumber;2
11;BLUE;STACKINGREVERSE;2
12;WILD;DRAW1;2
13;RED;Number;3
14;WILD;DRAW1;3
15;RED;Number;3
16;WILD;DRAW1;3
17;WILD;DRAW1;3
18;WILD;DRAW1;3
19;WILD;DRAW1;4
20;WILD;DRAW1;4
21;GREEN;STACKINGDRAW2;4
22;GREEN;STACKINGSKIP;4
23;WILD;DRAW1;4
24;BLUE;STACKINGNumber;4
1;BLUE;Number;1
2;GREEN;SKIP;1
3;YELLOW;Number;2
4;WILD;DRAW1;2
5;RED;DRAW2;2
6;RED;Number;3
7;BLUE;STACKINGREVERSE;3
8;WILD;DRAW1;4
9;RED;SKIP;4
10;RED;Number;4
1;BLUE;STACKINGNumber;1
2;RED;REVERSE;1
3;BLUE;DRAW4;1
4;RED;Number;1
5;GREEN;SKIP;1
6;GREEN;Number;1
7;GREEN;Number;1
8;WILD;DRAW1;1
9;BLUE;Number;1
10;WILD;DRAW1;2
11;WILD;DRAW1;2
12;WILD;DRAW1;2
13;WILD;DRAW1;2
14;WILD;DRAW1;2
15;RED;Number;2
16;YELLOW;Number;2
17;YELLOW;Number;2
18;WILD;DRAW1;2
19;YELLOW;Number;2
20;WILD;DRAW1;3
21;WILD;DRAW1;3
22;WILD;DRAW1;3
23;YELLOW;Number;3
24;GREEN;STACKINGSKIP;3
25;WILD;DRAW1;3
26;RED;DRAW4;3
27;RED;Number;3
28;WILD;DRAW1;3
29;GREEN;Number;4
30;BLUE;STACKINGNumber;4
31;GREEN;Number;4
32;WILD;DRAW1;4
33;BLUE;STACKINGDRAW2;4
34;WILD;DRAW1;4
35;GREEN;Number;4
36;RED;Number;4
37;BLUE;Number;4
38;BLUE;Number;4
1;BLUE;Number;1
2;GREEN;Number;1
3;GREEN;Number;1
4;BLUE;STACKINGNumber;1
5;RED;Number;2
6;WILD;DRAW1;2
7;WILD;DRAW1;2
8;WILD;DRAW1;2
9;BLUE;DRAW2;3
10;BLUE;SKIP;3
11;WILD;DRAW1;3
12;WILD;DRAW1;3
13;BLUE;Number;4
14;YELLOW;DRAW4;4
15;YELLOW;Number;4
16;YELLOW;Number;4
1;YELLOW;Number;1
2;BLUE;STACKINGNumber;1
3;GREEN;Number;2
4;BLUE;STACKINGNumber;2
5;YELLOW;Number;3
6;RED;REVERSE;3
7;BLUE;SELECTCOLOR;4
8;BLUE;STACKINGNumber;4
1;GREEN;STACKINGNumber;1
2;YELLOW;Number;1
3;YELLOW;Number;1
4;GREEN;Number;1
5;WILD;DRAW1;1
6;BLUE;DRAW2;1
7;WILD;DRAW1;2
8;WILD;DRAW1;2
9;WILD;DRAW1;2
10;BLUE;Number;2
11;BLUE;Number;2
12;RED;STACKINGNumber;2
13;GREEN;Number;3
14;WILD;DRAW1;3
15;GREEN;REVERSE;3
16;WILD;DRAW1;3
17;WILD;DRAW1;3
18;RED;SKIP;3
19;YELLOW;Number;4
20;YELLOW;Number;4
21;WILD;DRAW1;4
22;RED;Number;4
23;WILD;DRAW1;4
24;BLUE;Number;4
25;YELLOW;Number;4
1;BLUE;STACKINGNumber;1
2;BLUE;Number;2
3;RED;STACKINGSKIP;2
4;WILD;DRAW1;3
5;YELLOW;Number;3
6;YELLOW;Number;4
7;GREEN;Number;4
1;GREEN;Number;1
2;BLUE;STACKINGNumber;1
3;YELLOW;Number;1
4;GREEN;STACKINGNumber;1
5;YELLOW;Number;1
6;WILD;DRAW1;1
7;GREEN;DRAW2;1
8;YELLOW;Number;1
9;WILD;DRAW1;1
10;BLUE;SKIP;1
11;BLUE;Number;1
12;BLUE;Number;2
13;WILD;DRAW1;2
14;YELLOW;Number;2
15;WILD;DRAW1;2
16;YELLOW;DRAW2;2
17;WILD;DRAW1;2
18;YELLOW;DRAW2;2
19;WILD;DRAW1;2
20;RED;Number;2
21;RED;Number;2
22;BLUE;STACKINGNumber;2
23;YELLOW;Number;2
24;GREEN;Number;3
25;GREEN;Number;3
26;BLUE;STACKINGDRAW2;3
27;WILD;DRAW1;3
28;WILD;DRAW1;3
29;WILD;DRAW1;3
30;WILD;DRAW1;3
31;WILD;DRAW1;3
32;BLUE;SKIP;3
33;BLUE;REVERSE;3
34;BLUE;STACKINGNumber;3
35;WILD;DRAW1;4
36;WILD;DRAW1;4
37;YELLOW;Number;4
38;YELLOW;Number;4
39;YELLOW;REVERSE;4
40;BLUE;REVERSE;4
41;WILD;DRAW1;4
42;GREEN;Number;4
43;WILD;DRAW1;4
44;WILD;DRAW1;4
45;WILD;DRAW1;4
46;GREEN;STACKINGNumber;4
1;RED;SELECTCOLOR;1
2;BLUE;SELECTCOLOR;1
3;GREEN;Number;2
4;BLUE;STACKINGNumber;2
5;YELLOW;SKIP;2
6;WILD;DRAW1;3
7;GREEN;Number;3
8;GREEN;REVERSE;3
9;BLUE;STACKINGNumber;4
10;BLUE;Number;4
11;BLUE;Number;4
1;GREEN;REVERSE;1
2;BLUE;Number;1
3;YELLOW;DRAW4;1
4;YELLOW;STACKINGDRAW2;2
5;GREEN;STACKINGNumber;2
6;GREEN;Number;2
7;BLUE;Number;3
8;WILD;DRAW1;3
9;WILD;DRAW1;3
10;RED;REVERSE;4
11;RED;Number;4
12;RED;Number;4
13;YELLOW;SKIP;4
1;GREEN;STACKINGNumber;1
2;YELLOW;DRAW2;2
3;GREEN;STACKINGSKIP;2
4;WILD;DRAW1;3
5;WILD;DRAW1;3
6;BLUE;STACKINGNumber;4
7;BLUE;STACKINGREVERSE;4
1;YELLOW;Number;1
2;BLUE;Number;1
3;GREEN;Number;1
4;GREEN;Number;1
5;YELLOW;Number;1
6;YELLOW;SKIP;2
7;WILD;DRAW1;2
8;WILD;DRAW1;2
9;BLUE;DRAW2;2
10;BLUE;Number;2
11;RED;Number;3
12;GREEN;Number;3
13;RED;DRAW4;3
14;RED;DRAW2;3
15;WILD;DRAW1;3
16;BLUE;Number;4
17;BLUE;STACKINGNumber;4
18;YELLOW;Number;4
19;RED;REVERSE;4
20;RED;Number;4
1;GREEN;Number;1
2;BLUE;Number;1
3;BLUE;DRAW2;1
4;BLUE;SELECTCOLOR;1
5;YELLOW;DRAW4;1
6;YELLOW;Number;1
7;RED;Number;1
8;GREEN;Number;1
9;GREEN;Number;1
10;BLUE;STACKINGNumber;1
11;RED;DRAW4;1
12;WILD;DRAW1;1
13;WILD;DRAW1;1
14;RED;Number;1
15;WILD;DRAW1;1
16;RED;REVERSE;1
17;GREEN;STACKINGNumber;1
18;RED;SELECTCOLOR;1
19;WILD;DRAW1;1
20;WILD;DRAW1;2
21;WILD;DRAW1;2
22;BLUE;Number;2
23;RED;STACKINGNumber;2
24;WILD;DRAW1;2
25;YELLOW;Number;2
26;WILD;DRAW1;2
27;WILD;DRAW1;2
28;YELLOW;SELECTCOLOR;2
29;YELLOW;Number;2
30;WILD;DRAW1;2
31;WILD;DRAW1;2
32;RED;SKIP;2
33;WILD;DRAW1;2
34;YELLOW;DRAW2;2
35;BLUE;Number;2
36;WILD;DRAW1;2
37;YELLOW;Number;2
38;WILD;DRAW1;2
39;GREEN;REVERSE;2
40;WILD;DRAW1;3
41;BLUE;Number;3
42;WILD;DRAW1;3
43;YELLOW;SKIP;3
44;WILD;DRAW1;3
45;WILD;DRAW1;3
46;WILD;DRAW1;3
47;WILD;DRAW1;3
48;BLUE;Number;3
49;GREEN;REVERSE;3
50;WILD;DRAW1;3
51;BLUE;Number;3
52;RED;Number;3
53;WILD;DRAW1;3
54;YELLOW;Number;3
55;WILD;DRAW1;3
56;WILD;DRAW1;3
57;GREEN;SKIP;3
58;WILD;DRAW1;3
59;GREEN;Number;3
60;YELLOW;Number;4
61;YELLOW;REVERSE;4
62;RED;Number;4
63;RED;Number;4
64;WILD;DRAW1;4
65;WILD;DRAW1;4
66;RED;Number;4
67;YELLOW;Number;4
68;WILD;DRAW1;4
69;WILD;DRAW1;4
70;BLUE;SKIP;4
71;WILD;DRAW1;4
72;BLUE;STACKINGNumber;4
73;GREEN;Number;4
74;WILD;DRAW1;4
75;WILD;DRAW1;4
76;GREEN;Number;4
77;YELLOW;Number;4
78;YELLOW;Number;4
79;BLUE;Number;4
1;GREEN;STACKINGNumber;1
2;GREEN;Number;1
3;BLUE;DRAW4;1
4;RED;Number;1
5;BLUE;Number;1
6;WILD;DRAW1;1
7;RED;Number;2
8;BLUE;STACKINGSKIP;2
9;WILD;DRAW1;2
10;WILD;DRAW1;2
11;WILD;DRAW1;2
12;RED;Number;2
13;WILD;DRAW1;2
14;RED;Number;3
15;GREEN;SKIP;3
16;BLUE;STACKINGNumber;3
17;YELLOW;Number;3
18;WILD;DRAW1;3
19;RED;Number;3
20;RED;Number;3
21;WILD;DRAW1;4
22;GREEN;Number;4
23;BLUE;Number;4
24;BLUE;REVERSE;4
25;WILD;DRAW1;4
26;WILD;DRAW1;4
27;YELLOW;Number;4
1;GREEN;REVERSE;1
2;BLUE;DRAW4;1
3;WILD;DRAW1;2
4;BLUE;STACKINGNumber;2
5;YELLOW;Number;2
6;WILD;DRAW1;3
7;BLUE;DRAW4;3
8;BLUE;Number;4
9;BLUE;Number;4
10;RED;Number;4
1;GREEN;REVERSE;1
2;BLUE;Number;1
3;GREEN;REVERSE;1
4;WILD;DRAW1;1
5;BLUE;STACKINGNumber;1
6;WILD;DRAW1;2
7;GREEN;Number;2
8;GREEN;Number;2
9;GREEN;STACKINGNumber;2
10;YELLOW;Number;2
11;YELLOW;Number;3
12;WILD;DRAW1;3
13;GREEN;DRAW4;3
14;GREEN;STACKINGNumber;3
15;RED;SELECTCOLOR;3
16;RED;Number;4
17;WILD;DRAW1;4
18;RED;DRAW2;4
19;GREEN;STACKINGSKIP;4
20;RED;STACKINGNumber;4
1;BLUE;Number;1
2;BLUE;STACKINGDRAW2;1
3;BLUE;STACKINGNumber;2
4;BLUE;Number;2
5;GREEN;Number;2
6;GREEN;REVERSE;3
7;RED;SELECTCOLOR;3
8;WILD;DRAW1;3
9;WILD;DRAW1;4
10;WILD;DRAW1;4
11;BLUE;STACKINGNumber;4
1;GREEN;STACKINGREVERSE;1
2;GREEN;DRAW4;1
3;GREEN;DRAW4;1
4;GREEN;Number;1
5;RED;DRAW2;2
6;BLUE;Number;2
7;RED;SKIP;2
8;WILD;DRAW1;2
9;WILD;DRAW1;3
10;WILD;DRAW1;3
11;GREEN;DRAW4;3
12;GREEN;SKIP;3
13;GREEN;Number;4
14;WILD;DRAW1;4
15;RED;Number;4
16;GREEN;Number;4
1;GREEN;STACKINGNumber;1
2;GREEN;Number;1
3;RED;Number;1
4;BLUE;Number;1
5;WILD;DRAW1;1
6;RED;Number;1
7;RED;DRAW4;1
8;RED;DRAW2;2
9;GREEN;DRAW4;2
10;GREEN;Number;2
11;WILD;DRAW1;2
12;WILD;DRAW1;2
13;WILD;DRAW1;2
14;RED;STACKINGSKIP;2
15;RED;Number;2
16;WILD;DRAW1;3
17;WILD;DRAW1;3
18;WILD;DRAW1;3
19;GREEN;Number;3
20;BLUE;REVERSE;3
21;WILD;DRAW1;3
22;WILD;DRAW1;3
23;WILD;DRAW1;4
24;BLUE;Number;4
25;BLUE;SKIP;4
26;BLUE;Number;4
27;BLUE;STACKINGNumber;4
28;BLUE;STACKINGNumber;4
29;YELLOW;REVERSE;4
30;WILD;DRAW1;4
1;GREEN;SKIP;1
2;BLUE;Number;2
3;YELLOW;Number;2
4;RED;SELECTCOLOR;3
5;YELLOW;Number;3
6;YELLOW;Number;4
7;RED;Number;4
1;BLUE;Number;1
2;WILD;DRAW1;1
3;YELLOW;Number;1
4;YELLOW;Number;1
5;GREEN;DRAW2;1
6;GREEN;STACKINGNumber;1
7;BLUE;Number;2
8;BLUE;REVERSE;2
9;BLUE;STACKINGNumber;2
10;WILD;DRAW1;2
11;WILD;DRAW1;2
12;WILD;DRAW1;2
13;RED;DRAW2;3
14;YELLOW;REVERSE;3
15;BLUE;STACKINGNumber;3
16;YELLOW;SKIP;3
17;GREEN;STACKINGNumber;3
18;YELLOW;SELECTCOLOR;3
19;YELLOW;Number;4
20;YELLOW;Number;4
21;BLUE;STACKINGNumber;4
22;WILD;DRAW1;4
23;BLUE;STACKINGREVERSE;4
24;YELLOW;Number;4
1;GREEN;STACKINGDRAW2;1
2;YELLOW;Number;1
3;WILD;DRAW1;1
4;GREEN;STACKINGNumber;1
5;YELLOW;SKIP;1
6;YELLOW;REVERSE;2
7;BLUE;Number;2
8;WILD;DRAW1;2
9;WILD;DRAW1;2
10;RED;Number;2
11;BLUE;Number;3
12;WILD;DRAW1;3
13;GREEN;STACKINGNumber;3
14;RED;Number;3
15;RED;Number;3
16;GREEN;SKIP;4
17;RED;Number;4
18;WILD;DRAW1;4
19;RED;Number;4
20;YELLOW;REVERSE;4
1;YELLOW;DRAW4;1
2;YELLOW;Number;1
3;GREEN;Number;1
4;YELLOW;Number;1
5;RED;REVERSE;1
6;WILD;DRAW1;1
7;WILD;DRAW1;2
8;WILD;DRAW1;2
9;RED;Number;2
10;BLUE;Number;2
11;GREEN;Number;2
12;YELLOW;SKIP;2
13;GREEN;STACKINGNumber;3
14;YELLOW;Number;3
15;YELLOW;STACKINGNumber;3
16;WILD;DRAW1;3
17;WILD;DRAW1;3
18;WILD;DRAW1;3
19;YELLOW;SKIP;4
20;WILD;DRAW1;4
21;GREEN;Number;4
22;GREEN;Number;4
23;BLUE;Number;4
24;GREEN;DRAW4;4
25;GREEN;Number;4
1;YELLOW;DRAW2;1
2;RED;Number;2
3;RED;Number;2
4;RED;DRAW4;3
5;RED;REVERSE;4
6;GREEN;STACKINGNumber;4
1;YELLOW;STACKINGNumber;1
2;RED;REVERSE;1
3;YELLOW;Number;1
4;BLUE;STACKINGNumber;2
5;GREEN;SELECTCOLOR;2
6;GREEN;SKIP;2
7;WILD;DRAW1;3
8;RED;Number;3
9;WILD;DRAW1;3
10;GREEN;SKIP;4
11;GREEN;Number;4
12;YELLOW;Number;4
1;BLUE;STACKINGNumber;1
2;GREEN;Number;2
3;BLUE;STACKINGNumber;2
4;WILD;DRAW1;3
5;YELLOW;SELECTCOLOR;3
6;RED;STACKINGNumber;4
7;BLUE;STACKINGNumber;4
1;YELLOW;Number;1
2;BLUE;Number;1
3;YELLOW;REVERSE;1
4;YELLOW;Number;1
5;GREEN;DRAW2;2
6;GREEN;Number;2
7;GREEN;STACKINGNumber;2
8;BLUE;SELECTCOLOR;2
9;WILD;DRAW1;2
10;YELLOW;Number;3
11;GREEN;DRAW2;3
12;GREEN;STACKINGNumber;3
13;BLUE;Number;3
14;WILD;DRAW1;4
15;BLUE;SKIP;4
16;YELLOW;Number;4
17;WILD;DRAW1;4
18;RED;STACKINGREVERSE;4
1;BLUE;STACKINGREVERSE;1
2;GREEN;REVERSE;1
3;GREEN;STACKINGNumber;1
4;BLUE;Number;2
5;GREEN;Number;2
6;GREEN;Number;2
7;RED;STACKINGDRAW2;2
8;BLUE;STACKINGNumber;3
9;GREEN;STACKINGNumber;3
10;WILD;DRAW1;3
11;YELLOW;Number;3
12;RED;SKIP;4
13;GREEN;STACKINGNumber;4
14;GREEN;Number;4
15;GREEN;Number;4
1;GREEN;STACKINGNumber;1
2;YELLOW;Number;1
3;RED;Number;2
4;WILD;DRAW1;2
5;WILD;DRAW1;3
6;GREEN;DRAW2;3
7;RED;STACKINGNumber;4
8;GREEN;Number;4
1;YELLOW;SELECTCOLOR;1
2;WILD;DRAW1;1
3;WILD;DRAW1;1
4;BLUE;STACKINGNumber;1
5;GREEN;STACKINGSKIP;1
6;BLUE;STACKINGNumber;1
7;GREEN;DRAW2;1
8;WILD;DRAW1;2
9;BLUE;REVERSE;2
10;RED;Number;2
11;BLUE;Number;2
12;WILD;DRAW1;2
13;WILD;DRAW1;2
14;GREEN;Number;2
15;GREEN;Number;3
16;BLUE;STACKINGSKIP;3
17;WILD;DRAW1;3
18;WILD;DRAW1;3
19;WILD;DRAW1;3
20;WILD;DRAW1;3
21;YELLOW;Number;3
22;BLUE;DRAW2;4
23;BLUE;Number;4
24;BLUE;Number;4
25;WILD;DRAW1;4
26;WILD;DRAW1;4
27;GREEN;DRAW4;4
28;BLUE;STACKINGNumber;4
1;BLUE;Number;1
2;YELLOW;Number;1
3;BLUE;Number;2
4;RED;STACKINGREVERSE;2
5;RED;Number;2
6;WILD;DRAW1;3
7;WILD;DRAW1;3
8;RED;Number;4
9;BLUE;Number;4
10;RED;Number;4
1;RED;STACKINGNumber;1
2;GREEN;Number;2
3;BLUE;Number;2
4;RED;SKIP;3
5;YELLOW;DRAW2;4
6;RED;Number;4
1;GREEN;Number;1
2;BLUE;STACKINGREVERSE;1
3;BLUE;Number;2
4;WILD;DRAW1;2
5;BLUE;SKIP;3
6;GREEN;Number;3
7;BLUE;Number;4
8;BLUE;Number;4
1;BLUE;STACKINGNumber;1
2;RED;Number;1
3;GREEN;REVERSE;1
4;WILD;DRAW1;1
5;WILD;DRAW1;1
6;WILD;DRAW1;1
7;BLUE;Number;2
8;BLUE;Number;2
9;RED;Number;2
10;WILD;DRAW1;2
11;GREEN;DRAW2;2
12;WILD;DRAW1;2
13;GREEN;Number;2
14;BLUE;Number;3
15;BLUE;SELECTCOLOR;3
16;BLUE;DRAW2;3
17;BLUE;STACKINGNumber;3
18;RED;SKIP;3
19;WILD;DRAW1;3
20;WILD;DRAW1;3
21;RED;REVERSE;4
22;WILD;DRAW1;4
23;GREEN;STACKINGNumber;4
24;RED;Number;4
25;BLUE;Number;4
26;BLUE;STACKINGNumber;4
27;GREEN;Number;4
1;GREEN;STACKINGNumber;1
2;GREEN;Number;2
3;RED;Number;2
4;GREEN;DRAW4;3
5;WILD;DRAW1;3
6;GREEN;REVERSE;4
7;YELLOW;Number;4
1;BLUE;STACKINGNumber;1
2;GREEN;STACKINGNumber;1
3;YELLOW;Number;2
4;GREEN;Number;2
5;WILD;DRAW1;2
6;WILD;DRAW1;3
7;RED;Number;3
8;BLUE;Number;3
9;WILD;DRAW1;4
10;RED;DRAW4;4
11;RED;SKIP;4
1;GREEN;STACKINGNumber;1
2;GREEN;Number;1
3;YELLOW;DRAW2;1
4;GREEN;STACKINGNumber;1
5;YELLOW;Number;2
6;GREEN;Number;2
7;BLUE;STACKINGREVERSE;2
8;RED;Number;2
9;RED;Number;2
10;BLUE;SKIP;3
11;WILD;DRAW1;3
12;RED;DRAW4;3
13;RED;Number;3
14;BLUE;Number;3
15;WILD;DRAW1;4
16;GREEN;SELECTCOLOR;4
17;GREEN;STACKINGNumber;4
18;GREEN;Number;4
19;GREEN;Number;4
1;RED;Number;1
2;RED;Number;1
3;BLUE;Number;1
4;YELLOW;DRAW2;1
5;BLUE;STACKINGNumber;2
6;WILD;DRAW1;2
7;WILD;DRAW1;2
8;BLUE;SKIP;2
9;RED;REVERSE;2
10;WILD;DRAW1;3
11;BLUE;REVERSE;3
12;WILD;DRAW1;3
13;WILD;DRAW1;3
14;WILD;DRAW1;4
15;YELLOW;Number;4
16;YELLOW;SKIP;4
17;YELLOW;Number;4
18;BLUE;Number;4
1;RED;DRAW2;1
2;GREEN;SKIP;1
3;YELLOW;Number;1
4;GREEN;Number;1
5;RED;Number;2
6;GREEN;Number;2
7;WILD;DRAW1;2
8;BLUE;DRAW4;2
9;BLUE;Number;3
10;WILD;DRAW1;3
11;RED;Number;3
12;WILD;DRAW1;3
13;WILD;DRAW1;4
14;BLUE;DRAW4;4
15;BLUE;Number;4
16;BLUE;Number;4
17;YELLOW;SKIP;4
1;GREEN;DRAW4;1
2;YELLOW;DRAW4;2
3;GREEN;Number;2
4;YELLOW;DRAW4;3
5;YELLOW;Number;4
6;RED;STACKINGNumber;4
1;YELLOW;Number;1
2;GREEN;STACKINGNumber;1
3;YELLOW;Number;1
4;GREEN;Number;1
5;GREEN;Number;1
6;WILD;DRAW1;1
7;RED;DRAW4;2
8;YELLOW;SELECTCOLOR;2
9;YELLOW;Number;2
10;WILD;DRAW1;2
11;RED;Number;2
12;RED;DRAW4;2
13;RED;STACKINGNumber;2
14;WILD;DRAW1;3
15;WILD;DRAW1;3
16;BLUE;STACKINGNumber;3
17;WILD;DRAW1;3
18;RED;STACKINGNumber;3
19;WILD;DRAW1;3
20;WILD;DRAW1;4
21;WILD;DRAW1;4
22;RED;Number;4
23;RED;Number;4
24;WILD;DRAW1;4
25;YELLOW;REVERSE;4
26;GREEN;STACKINGNumber;4
1;RED;Number;1
2;GREEN;Number;1
3;GREEN;REVERSE;2
4;YELLOW;Number;2
5;YELLOW;Number;3
6;GREEN;Number;3
7;WILD;DRAW1;4
8;BLUE;STACKINGNumber;4
1;BLUE;Number;1
2;RED;Number;1
3;BLUE;STACKINGNumber;2
4;YELLOW;DRAW4;2
5;WILD;DRAW1;3
6;YELLOW;REVERSE;3
7;YELLOW;Number;4
8;GREEN;STACKINGDRAW2;4
9;YELLOW;Number;4
1;BLUE;STACKINGNumber;1
2;BLUE;Number;1
3;YELLOW;DRAW2;1
4;WILD;DRAW1;2
5;GREEN;REVERSE;2
6;WILD;DRAW1;2
7;BLUE;Number;2
8;YELLOW;Number;3
9;RED;STACKINGNumber;3
10;WILD;DRAW1;3
11;GREEN;Number;3
12;YELLOW;REVERSE;4
13;GREEN;Number;4
14;RED;Number;4
15;RED;SKIP;4
1;YELLOW;Number;1
2;GREEN;REVERSE;1
3;GREEN;STACKINGNumber;1
4;BLUE;DRAW2;2
5;BLUE;DRAW4;2
6;BLUE;Number;2
7;BLUE;Number;3
8;WILD;DRAW1;3
9;YELLOW;SKIP;3
10;WILD;DRAW1;4
11;RED;Number;4
12;RED;Number;4
1;BLUE;SKIP;1
2;YELLOW;Number;1
3;BLUE;STACKINGNumber;1
4;WILD;DRAW1;1
5;GREEN;Number;1
6;WILD;DRAW1;1
7;GREEN;Number;1
8;WILD;DRAW1;1
9;WILD;DRAW1;2
10;BLUE;REVERSE;2
11;WILD;DRAW1;2
12;RED;Number;2
13;BLUE;Number;2
14;BLUE;STACKINGNumber;2
15;YELLOW;DRAW2;2
16;WILD;DRAW1;2
17;WILD;DRAW1;3
18;WILD;DRAW1;3
19;YELLOW;Number;3
20;RED;Number;3
21;BLUE;Number;3
22;RED;Number;3
23;WILD;DRAW1;3
24;BLUE;SKIP;3
25;BLUE;Number;4
26;GREEN;STACKINGNumber;4
27;RED;SELECTCOLOR;4
28;RED;Number;4
29;BLUE;STACKINGNumber;4
30;RED;Number;4
31;GREEN;STACKINGDRAW2;4
32;GREEN;Number;4
1;BLUE;STACKINGNumber;1
2;YELLOW;SELECTCOLOR;1
3;YELLOW;Number;1
4;YELLOW;Number;1
5;RED;DRAW2;1
6;WILD;DRAW1;1
7;YELLOW;Number;1
8;WILD;DRAW1;1
9;WILD;DRAW1;2
10;WILD;DRAW1;2
11;GREEN;Number;2
12;WILD;DRAW1;2
13;WILD;DRAW1;2
14;GREEN;REVERSE;2
15;GREEN;Number;2
16;WILD;DRAW1;2
17;BLUE;Number;2
18;BLUE;REVERSE;3
19;WILD;DRAW1;3
20;GREEN;DRAW4;3
21;GREEN;Number;3
22;WILD;DRAW1;3
23;GREEN;STACKINGNumber;3
24;YELLOW;SKIP;3
25;YELLOW;Number;3
26;BLUE;Number;4
27;WILD;DRAW1;4
28;YELLOW;Number;4
29;WILD;DRAW1;4
30;WILD;DRAW1;4
31;BLUE;Number;4
32;BLUE;STACKINGNumber;4
33;RED;Number;4
34;GREEN;REVERSE;4
1;BLUE;STACKINGNumber;1
2;RED;SKIP;1
3;BLUE;STACKINGNumber;1
4;RED;Number;1
5;YELLOW;Number;1
6;GREEN;STACKINGREVERSE;1
7;RED;STACKINGNumber;1
8;YELLOW;Number;1
9;BLUE;Number;1
10;WILD;DRAW1;2
11;GREEN;Number;2
12;GREEN;Number;2
13;GREEN;STACKINGNumber;2
14;BLUE;STACKINGSKIP;2
15;WILD;DRAW1;2
16;GREEN;STACKINGNumber;2
17;WILD;DRAW1;2
18;RED;Number;2
19;BLUE;DRAW2;3
20;BLUE;Number;3
21;WILD;DRAW1;3
22;GREEN;STACKINGNumber;3
23;WILD;DRAW1;3
24;RED;Number;3
25;WILD;DRAW1;3
26;WILD;DRAW1;3
27;WILD;DRAW1;3
28;WILD;DRAW1;4
29;YELLOW;Number;4
30;BLUE;REVERSE;4
31;WILD;DRAW1;4
32;YELLOW;Number;4
33;YELLOW;Number;4
34;GREEN;DRAW2;4
35;GREEN;Number;4
36;GREEN;Number;4
1;YELLOW;Number;1
2;WILD;DRAW1;1
3;YELLOW;Number;1
4;GREEN;SKIP;1
5;BLUE;STACKINGNumber;2
6;BLUE;DRAW2;2
7;BLUE;STACKINGNumber;2
8;GREEN;STACKINGNumber;2
9;RED;DRAW4;3
10;BLUE;Number;3
11;WILD;DRAW1;3
12;YELLOW;Number;3
13;WILD;DRAW1;4
14;WILD;DRAW1;4
